"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2019","2","A","골목상권","1000566","강서로8길","2605865","06","13989206093","3382993047","1709076296","1061288222","1710700878","2447897958","579382287","407475687","2110467422","579924296"
"2019","2","A","골목상권","1000565","강서로5라길","2544359","06","12363267973","3140096408","1489318975","889688139","1572706591","2106518104","470014317","365242691","1818542682","511140066"
"2019","2","A","골목상권","1000564","강서로5나길","2572953","06","14322583389","3324168305","1778392719","1161751168","1688345075","2524454687","674267862","414717843","2172214285","584271445"
"2019","2","A","골목상권","1000563","강서로5가길","2658064","06","13667275567","3136153266","1708766982","1105078670","1603585372","2435565746","654347401","391693146","2071333348","560751636"
"2019","2","A","골목상권","1000562","강서로47라길","3125761","07","9737328551","2311071864","1185343772","675165604","1152267202","1653296005","385035538","270491327","1701053910","403603329"
"2019","2","A","골목상권","1000561","강서로47길","3165393","07","11384983399","2754740031","1372557687","769872370","1355442617","1905612381","428092449","317853076","2008422911","472389877"
"2019","2","A","골목상권","1000560","강서로45다길","3912720","08","11811112023","2985336835","1443220725","860525478","1509046881","2029603758","449279758","344106831","1680587766","509403991"
"2019","2","A","골목상권","1000559","강서로45길","4297640","08","7273548185","1739678665","894806320","523939499","883067368","1275995980","293911371","204901388","1148835055","308412539"
"2019","2","A","골목상권","1000558","강서로35길","2562400","06","10827876159","2825542532","1311994461","793500312","1405668593","1802362648","406670586","325896451","1497666623","458573953"
"2019","2","A","골목상권","1000557","강서로29길","2611652","06","14132146281","3420006840","1723688292","1059195190","1717186313","2493556064","540815282","417936560","2157380347","602381393"
"2019","2","A","골목상권","1000556","강서로18길","2559112","06","20564269880","4951251433","2491355780","1500012045","2522497656","3676267674","761272345","597572663","3191208523","872831761"
"2019","2","A","골목상권","1000555","강서로17가길","2601994","06","15099820706","3650816472","1837759046","1119042034","1859470154","2694020205","567346158","442238054","2285388774","643739809"
"2019","2","A","골목상권","1000554","강서로15길","2611903","06","22965248699","5404047502","2829169950","1798247260","2746489958","4068276159","993320537","666584926","3504560104","954552303"
"2019","2","A","골목상권","1000553","가로공원로80길","2605048","06","15675537922","3806696023","1905625136","1148135600","1931618965","2784787285","578522201","458798060","2391069616","670285036"
"2019","2","A","골목상권","1000552","가로공원로76가길","2547999","06","18256301475","4518595534","2211162880","1333047649","2294177013","3201288892","665748896","538083795","2715918235","778278581"
"2019","2","A","골목상권","1000551","화곡로4길","2304308","05","6587426001","1749828685","797555609","476679145","880106259","1077175483","260440222","195483267","878762124","271395207"
"2019","2","A","골목상권","1000550","화곡로3길","2803500","06","5299553523","1333950954","651996624","385046152","675991056","908214079","209960563","152601968","754099716","227692411"
"2019","2","A","골목상권","1000549","지양로7길","2472832","06","5601587814","1686848296","643938030","371061852","826805519","808035954","180416406","171927118","691748903","220805736"
"2019","2","A","골목상권","1000548","중앙로55길","2575356","06","9022942889","2310778941","1117625635","669818137","1168911083","1519061101","393187044","264185397","1205072294","374303257"
"2019","2","A","골목상권","1000547","중앙로51길","2653170","06","11147829219","2796311836","1395130222","829596581","1419292439","1901372054","509008824","321503251","1513759247","461854765"
"2019","2","A","골목상권","1000546","중앙로47길","2842965","06","7337932357","2113294727","867092002","520364267","1030107968","1111002070","252920025","229735496","910135354","303280448"
"2019","2","A","골목상권","1000545","중앙로45길","2915722","06","9159900360","2467056398","1103931454","663442899","1215243769","1463639245","352338665","277611369","1238483045","378153516"
"2019","2","A","골목상권","1000544","중앙로36길","4051910","08","7225832277","1822143828","851817399","490316759","887718097","1191840641","245493943","208844787","1227582887","300073936"
"2019","2","A","골목상권","1000543","중앙로32길","4572928","08","6535279967","1601169832","782502180","450835976","794412621","1116421375","235751459","185463320","1094311850","274411354"
"2019","2","A","골목상권","1000542","중앙로25길","4013233","08","6785644121","1934428323","797475634","467598572","938812904","1027854275","226282621","209311538","903846237","280034017"
"2019","2","A","골목상권","1000541","은행정로7길","3203085","07","9819778446","2493730772","1176404899","693844654","1230321721","1629233851","372406035","288348575","1534755970","400731969"
"2019","2","A","골목상권","1000540","은행정로5길","3519321","07","7433157077","1853038817","880187798","508258407","911468689","1248552093","260907665","213827664","1250411977","306503967"
"2019","2","A","골목상권","1000539","오목로5길","2678857","06","9736683854","2486557020","1198518398","707129320","1250947648","1633622613","411868416","282397320","1361694158","403948961"
"2019","2","A","골목상권","1000538","오목로3길","2630771","06","9122686318","2424839862","1097885206","642492027","1207421456","1476252803","351527133","268437124","1278674716","375155991"
"2019","2","A","골목상권","1000537","오목로30길","3018044","07","11393231249","2959825976","1363271628","811163261","1463068916","1872661692","426036741","339129996","1691389708","466683331"
"2019","2","A","골목상권","1000536","오목로23길","2570424","06","9854748981","2595662493","1186877350","710685562","1291738844","1613277728","382252768","295247923","1376029295","402977018"
"2019","2","A","골목상권","1000535","신월로20길","2989955","07","7628544466","1940712306","947210680","553661339","970487022","1280703348","332930994","220147015","1065373279","317318483"
"2019","2","A","골목상권","1000534","신월로15길","2632876","06","8896084937","2213024572","1112438993","657275005","1121172736","1512686412","407839532","253758076","1250336914","367552697"
"2019","2","A","골목상권","1000533","신목로6길","4737044","08","10538065187","2674269266","1244443456","708303388","1302321072","1690289013","363003011","299109490","1817473484","438853007"
"2019","2","A","골목상권","1000532","신목로5길","5250916","09","8148775777","2055791038","965172556","546776462","1010366913","1332374810","275008747","229912217","1387446927","345926107"
"2019","2","A","골목상권","1000531","신목로2길","4660696","08","9408292523","2436618285","1105732848","630556068","1187819832","1490074436","317244433","268688481","1579896676","391661464"
"2019","2","A","골목상권","1000530","목동중앙서로8가길","4361369","08","7660787389","1861469056","921166468","534716328","912939579","1307216481","273273892","219031667","1306085156","324888762"
"2019","2","A","골목상권","1000529","목동중앙서로7길","3327754","07","12656623783","3105952930","1530681727","882423832","1524657103","2135648578","462716520","364415108","2116112753","534015232"
"2019","2","A","골목상권","1000528","목동중앙북로8길","3768464","08","9039608706","2266589157","1098874138","660677993","1145642318","1560282233","338133431","263714209","1318366403","387328824"
"2019","2","A","골목상권","1000527","목동중앙북로16길","3255725","07","9823833897","2417279743","1184742623","694819068","1203592938","1686203675","363382642","284143915","1578928417","410740876"
"2019","2","A","골목상권","1000526","목동중앙본로7길","2929454","06","11953122131","2913955460","1455131537","834932489","1443209090","2033371249","449870378","340427200","1975329814","506894914"
"2019","2","A","골목상권","1000525","목동중앙로3길","3722934","07","10820710123","2617283458","1311789725","732053468","1275092543","1797625709","401076085","304243735","1925424579","456120821"
"2019","2","A","골목상권","1000524","목동중앙로13나길","3271472","07","2973664241","701824157","360712895","209508040","349185168","520762626","111923375","83334719","510778508","125634753"
"2019","2","A","골목상권","1000523","목동중앙남로3가길","2863615","06","11114307381","2740599854","1347912981","779455285","1354011920","1885214321","412788414","320305956","1804984086","469034564"
"2019","2","A","골목상권","1000522","목동로9길","3735709","07","8709374540","2164345821","1042992088","601856890","1064505524","1461002392","322221928","249911295","1441440402","361098200"
"2019","2","A","골목상권","1000521","목동로19길","3065802","07","8023845818","1998813967","974967237","579514754","993033951","1360705932","319696935","233570336","1231301842","332240864"
"2019","2","A","골목상권","1000520","목동동로8길","5364517","09","6087068447","1438810875","727137217","409093956","710558478","1058611514","201773744","166862252","1108684362","265536049"
"2019","2","A","골목상권","1000519","목동동로12길","5565096","09","10420226318","2478876160","1271480268","725623297","1231978314","1770330050","418488306","291834234","1797615180","434000509"
"2019","2","A","골목상권","1000518","목동남로4길","3560237","07","5151027140","1552829647","585921790","345836748","753842551","703803376","163114851","155743251","682728718","207206208"
"2019","2","A","골목상권","1000517","남부순환로88길","3624238","07","4004198309","1113915905","470514363","255907896","527210521","598514524","129291491","117604438","624458544","166780627"
"2019","2","A","골목상권","1000516","남부순환로79길","3071445","07","6105406393","1553849088","758304587","435515582","773040909","1007171993","264902637","173801671","883711777","255108149"
"2019","2","A","골목상권","1000515","남부순환로70길","2510380","06","7817088279","2228502671","924164149","536794488","1101522140","1188279900","286835636","235536718","1002347286","313105291"
"2019","2","A","골목상권","1000514","남부순환로58길","2347871","05","6552341101","1934422936","772809362","464446768","966401715","971389239","245662513","204373884","732844412","259990272"
"2019","2","A","골목상권","1000513","남부순환로40길","2246558","05","6179054191","1926441487","706544356","433142008","955057499","850486754","210140599","197433113","660018436","239789939"
"2019","2","A","골목상권","1000512","남부순환로33길","2443833","06","9974926363","2570442699","1212154492","728629622","1295087207","1669019749","396830625","293468160","1396475860","412817949"
"2019","2","A","골목상권","1000511","곰달래로5길","2292264","05","10819343100","2998830228","1290126359","773216249","1507080555","1710262938","405252253","327665034","1365792815","441116669"
"2019","2","A","골목상권","1000510","곰달래로3길","2332038","05","10379908633","2859342361","1244422982","740102777","1440046962","1661308557","387663249","314246028","1305030184","427745533"
"2019","2","A","골목상권","1000509","곰달래로2길","2435120","05","8028270979","2192500619","964525668","570100107","1098850489","1285867144","307266649","241610005","1039304085","328246213"
"2019","2","A","골목상권","1000508","곰달래로10길","2496206","06","11435821428","2923123081","1396900203","848677738","1474185270","1924130054","472499660","337247572","1586750067","472307783"
"2019","2","A","골목상권","1000507","가로공원로58길","2162069","05","4108877737","1360316621","457127540","284549388","671297474","519168255","129911602","135351666","396454795","154700396"
"2019","2","A","골목상권","1000506","효창원로93길","3180535","07","10065756064","2819487097","1193199815","721042197","1358538070","1534996927","341508850","318894913","1357671301","420416894"
"2019","2","A","골목상권","1000505","토정로37길","4994753","09","8208486551","2006220191","993883397","608090680","1005624570","1422300876","314994005","241951446","1270404381","345017005"
"2019","2","A","골목상권","1000504","월드컵로8길","3905425","08","7809096391","1866328156","973158869","606809371","901401049","1360007605","317739588","241120905","1205134592","337396256"
"2019","2","A","골목상권","1000503","월드컵로7길","3590627","07","10449069400","2571461420","1283303630","786706406","1232907107","1790086025","402286006","322210731","1613910250","446197825"
"2019","2","A","골목상권","1000502","월드컵로36길","3258372","07","10979966122","2924123437","1301869629","752301048","1432288718","1748271335","375587798","323186717","1662547789","459789651"
"2019","2","A","골목상권","1000501","월드컵로25길","2962167","06","12166899840","3058544675","1476552913","871406919","1492691613","2024791581","468675037","359725881","1908279556","506231665"
"2019","2","A","골목상권","1000500","월드컵로19길","2861124","06","9512898256","2379053465","1157373541","703000854","1146870960","1607527006","356638602","290638535","1468674175","403121118"
"2019","2","A","골목상권","1000499","월드컵로16길","3018941","07","10284772312","2513998975","1256386197","768148751","1212138734","1759012489","392975075","313697868","1632454119","435960104"
"2019","2","A","골목상권","1000498","월드컵로11길","2878097","06","10734478788","2712693791","1300540465","794231028","1294329443","1810788330","384751991","334225417","1645118413","457799910"
"2019","2","A","골목상권","1000497","월드컵로10길","3074887","07","8984379554","2164969447","1102102457","701853888","1036965798","1542732127","354235462","279459953","1420383588","381676834"
"2019","2","A","골목상권","1000496","와우산로3길","3683893","07","5934811755","1441734302","748117298","436801513","695405829","938659907","222087110","197475727","985332517","269197552"
"2019","2","A","골목상권","1000495","와우산로29길","2877707","06","4262039822","987591776","561936578","300566705","502762188","623111126","160264152","152404981","763400622","210001694"
"2019","2","A","골목상권","1000494","와우산로29가길","2852472","06","4708507293","1079845392","622256750","325951885","552374909","685036462","175758750","168085734","865940046","233257365"
"2019","2","A","골목상권","1000493","양화진길","3700230","07","5652356328","1385292861","703747457","434300146","675889636","968843578","237555576","172122447","834805113","239799514"
"2019","2","A","골목상권","1000492","양화로1길","3340419","07","8921706263","2186583442","1096521606","670127124","1053838678","1532035284","346812340","273372891","1382099764","380315134"
"2019","2","A","골목상권","1000491","양화로11길","4275434","08","5847413345","1384546774","734269559","460888936","671944124","1020480224","247409957","180814740","894607472","252451559"
"2019","2","A","골목상권","1000490","신촌로30길","4587207","08","4684563404","1186635514","566644813","335357700","591490729","801726540","168660033","140901140","694183743","198963192"
"2019","2","A","골목상권","1000489","신촌로28가길","3741006","07","5531703330","1455421753","667386153","398320841","708894233","886282958","185104826","177909038","813099727","239283801"
"2019","2","A","골목상권","1000488","신촌로12길","3702188","07","5701634544","1390536611","742919290","404152770","688080766","824395211","207599601","204658163","961190133","278101999"
"2019","2","A","골목상권","1000487","숭문길","3992944","08","4565903187","1167197964","555465970","343010915","571300656","772513090","166265741","140494988","652209373","197444490"
"2019","2","A","골목상권","1000486","숭문8길","3809617","08","5835130463","1631799254","703956604","428791529","780165413","887692890","197382584","193794225","758207983","253339981"
"2019","2","A","골목상권","1000485","성지3길","3413571","07","4819563138","1210475292","596196522","367847319","580761347","817269802","189336765","150480938","699892446","207302707"
"2019","2","A","골목상권","1000484","성산로4길","3015033","07","11038024794","2758053650","1331892881","799060966","1359812211","1845972684","417953915","325757992","1741317717","458202778"
"2019","2","A","골목상권","1000483","성미산로32길","3146279","07","6297122823","1591858159","778192767","496401600","753102364","1057537297","240302730","204531430","900175903","275020573"
"2019","2","A","골목상권","1000482","성미산로1길","2948354","06","10603197061","2594901632","1292307068","780477606","1266040420","1801313430","411793654","315849950","1695670368","444842933"
"2019","2","A","골목상권","1000481","성미산로11길","3092419","07","8465512138","2096469340","1033528068","634767107","1018089244","1444697774","319923942","258473992","1298587683","360974988"
"2019","2","A","골목상권","1000480","백범로16길","4323931","08","8050502095","2006887847","981415053","601484462","996810553","1374255212","296416213","245020431","1199216050","348996274"
"2019","2","A","골목상권","1000479","방울내로9안길","3076435","07","9450984441","2386505498","1145695895","683569319","1177978295","1556871175","378494394","276941511","1458222625","386705729"
"2019","2","A","골목상권","1000478","모래내로7길","3553142","07","8065589664","2062520927","968781351","565840383","1022369950","1338329117","286874257","233815844","1244712198","342345637"
"2019","2","A","골목상권","1000477","매봉산로2길","3423343","07","6158537211","1539542919","731836161","445461191","762402878","1029084818","232091240","180241399","989935594","247941011"
"2019","2","A","골목상권","1000476","망원로2길","2858754","06","12663547962","3228942997","1528944500","911916897","1554858167","2092683710","469372490","383343167","1964972684","528513350"
"2019","2","A","골목상권","1000475","망원로11길","2906449","06","10477337118","2590607909","1275610379","766223436","1261969522","1767708802","408214920","312086466","1657246181","437669503"
"2019","2","A","골목상권","1000474","만리재옛길","3891539","08","9584063161","2652653620","1143139431","705127793","1270111804","1493187286","328892401","306056867","1279705470","405188489"
"2019","2","A","골목상권","1000473","마포대로4길","4615775","08","6279397314","1587468839","766209242","474461474","781191424","1062970030","247640656","188991892","904177901","266285856"
"2019","2","A","골목상권","1000472","마포대로20길","4937255","09","8633496955","2213935990","1039148303","642487836","1084904746","1432930072","317868435","263677418","1275660590","362883565"
"2019","2","A","골목상권","1000471","마포대로12길","4878694","08","6164012372","1537127050","746278724","452013209","760043622","1064209076","220975531","185430820","931963649","265970691"
"2019","2","A","골목상권","1000470","동교로38길","3294803","07","6997466476","1743039129","882609723","550586246","824082625","1145755033","271859778","235538086","1027850988","316144868"
"2019","2","A","골목상권","1000469","동교로27길","3201097","07","8149975912","2020411748","1007918690","630911464","968740334","1370997914","310971291","261006221","1223408082","355610168"
"2019","2","A","골목상권","1000468","동교로25길","3192198","07","6377537664","1527508783","787948802","507939073","732693899","1082933162","259720813","200469506","1006213301","272110325"
"2019","2","A","골목상권","1000467","동교로19길","3133943","07","7557452215","1787124915","931168068","596815619","861959252","1311907090","311641830","231488956","1206335606","319010879"
"2019","2","A","골목상권","1000466","동교로17길","3118727","07","8536399236","2008620845","1051767772","668072157","970323668","1483967953","345643523","261542845","1383884955","362575518"
"2019","2","A","골목상권","1000465","독막로8길","3039427","07","5489938755","1370339573","685407432","411693099","649913039","881254929","202737989","182178695","861127537","245286462"
"2019","2","A","골목상권","1000464","독막로32길","3738777","07","9140973266","2285887821","1105731205","667206877","1120426345","1532271463","324887979","280339345","1432251775","391970456"
"2019","2","A","골목상권","1000463","독막로22길","5160477","09","6297199704","1487999630","762575973","453561358","736892294","1106019391","232072637","183108453","1066500921","268469047"
"2019","2","A","골목상권","1000462","도화길","4577602","08","8452791353","2247778715","1020537872","630018485","1098803385","1354277045","306213578","268452344","1164890250","361819679"
"2019","2","A","골목상권","1000461","도화4길","4489083","08","10535577240","2751870089","1259298182","764965074","1357112781","1766612624","364568334","316897849","1500666267","453586040"
"2019","2","A","골목상권","1000460","대흥로28길","2679647","06","4885811837","1441073629","609264617","361304641","686259129","630264021","160804144","185716483","585146289","225978884"
"2019","2","A","골목상권","1000459","대흥로21길","3052165","07","7195785216","1948189477","936174672","529676651","950084979","930773005","260678840","278071403","1011559726","350576463"
"2019","2","A","골목상권","1000458","광성로6길","3942763","08","6602332994","1680162909","807931754","490986279","816976723","1087994664","236157161","209182598","982965356","289975550"
"2019","2","A","골목상권","1000457","홍제내길","3157637","07","5847903542","1513499053","711784900","423331166","763302040","977540097","226516783","170297579","814384935","247246989"
"2019","2","A","골목상권","1000456","홍연길","2807531","06","5343203513","1377260437","651239614","396070801","683628109","892941315","206174744","160754485","748785068","226348940"
"2019","2","A","골목상권","1000455","통일로39길","3083893","07","4902622799","1288566073","601703085","361815012","647689918","811096851","197601922","145510204","641463350","207176384"
"2019","2","A","골목상권","1000454","통일로37길","2743405","06","6807964467","1759468479","830736040","499771835","883302085","1132489013","273006260","202463205","944817810","281909740"
"2019","2","A","골목상권","1000453","통일로11길","5005078","09","3173683838","865351738","385029111","235961686","425870463","499441272","123396625","98360147","407514466","132758330"
"2019","2","A","골목상권","1000452","충정로6길","4593658","08","4134665933","904123470","512680565","344235076","457570905","722107701","204968914","116574136","708869013","163536153"
"2019","2","A","골목상권","1000451","충정로4길","3953375","08","6635743275","1660255391","809229257","522252129","829341191","1099860864","283810333","197186833","961937361","271869916"
"2019","2","A","골목상권","1000450","증가로6길","2712518","06","7608031637","1957802416","928056600","565464370","969274656","1289448908","283053726","230058555","1056405052","328467354"
"2019","2","A","골목상권","1000449","증가로23나길","3047699","07","15607051719","4050394073","1879554070","1095031149","2032530998","2606589278","562048477","453519845","2264838440","662545389"
"2019","2","A","골목상권","1000448","증가로20가길","2852778","06","10986212621","2872594211","1323628795","781614738","1428785776","1811131930","391876041","327036197","1583217311","466327622"
"2019","2","A","골목상권","1000447","증가로10길","2872222","06","8270640157","2161033604","1005749682","618456365","1066338806","1384037518","304970791","253604628","1120978164","355470599"
"2019","2","A","골목상권","1000446","응암로1길","2622075","06","11408630373","2872345265","1381192580","828188477","1460021784","1965179862","427765165","329616661","1660228974","484091605"
"2019","2","A","골목상권","1000445","연희로10길","3511014","07","5310549338","1239033908","710608872","363284794","634161873","749636221","204589622","193046361","950060649","266127038"
"2019","2","A","골목상권","1000444","신촌로37길","3217031","07","5736771198","1649011727","680655855","424801332","799852680","877834196","192996233","184579229","685069735","241970211"
"2019","2","A","골목상권","1000443","수색로8길","4040015","08","7498772859","1900779508","909422335","536930846","958242455","1285325483","283898088","216185133","1090697616","317291395"
"2019","2","A","골목상권","1000442","세무서길","3208739","07","8119719737","2210552348","976696674","587500794","1097492007","1291780866","304094839","243609884","1069957366","338034959"
"2019","2","A","골목상권","1000441","세무서2길","3500117","07","8991817471","2364941524","1089959802","656098137","1187650483","1482755143","348308802","267110311","1220771662","374221607"
"2019","2","A","골목상권","1000440","세검정로1길","3415609","07","5823866594","1576639567","699307468","419061093","788165125","925759797","223869486","171497910","780703851","238862297"
"2019","2","A","골목상권","1000439","북아현로4길","3290494","07","6749832951","1929229099","803980033","507498021","935576542","1028776638","236910885","217655163","807622369","282584201"
"2019","2","A","골목상권","1000438","모래내로15길","3659647","07","14220865201","3650278847","1704456723","1015515048","1817383936","2365080589","523203836","420186273","2132865237","591894712"
"2019","2","A","골목상권","1000437","명지대길","2579920","06","8049789454","2109187030","983860043","595995810","1036426588","1337154112","299755091","247351819","1093381668","346677293"
"2019","2","A","골목상권","1000436","독립문로8길","4237557","08","9139250518","2399623011","1111288073","668340186","1181183473","1491546015","349577213","275201674","1274482344","388008529"
"2019","2","A","골목상권","1000435","가재울로6길","2907619","06","10503736568","2680988772","1260956030","759554099","1333798473","1769004857","379534889","313629456","1565718193","440551799"
"2019","2","A","골목상권","1000434","통일로92길","2443268","06","9190848348","2369188507","1112711572","664909087","1193420129","1551050640","336386452","271763188","1299989347","391429426"
"2019","2","A","골목상권","1000433","통일로87길","2508109","06","9487186905","2399034317","1148132991","677217844","1206647539","1617477864","345373821","277126568","1411752184","404423777"
"2019","2","A","골목상권","1000432","통일로78길","3006981","07","8990225050","2322302825","1082816735","648843944","1168940237","1519122926","328560561","264297680","1275191629","380148513"
"2019","2","A","골목상권","1000431","통일로69길","2625893","06","9521868854","2458576876","1143250788","704383942","1229858620","1585187590","364961280","281995986","1361879867","391773905"
"2019","2","A","골목상권","1000430","진흥로1길","2612271","06","14107302604","3444276573","1722759451","1038761227","1747552023","2470726491","550914945","409027966","2126068494","597215434"
"2019","2","A","골목상권","1000429","진흥로12길","2663792","06","14738447697","3791113240","1786295378","1101256264","1908478096","2517338857","560575398","438370606","2011679486","623340372"
"2019","2","A","골목상권","1000428","증산서길","3300181","07","8015443400","2026366997","982636421","588049158","1035696082","1385590814","316953106","231882581","1106360249","341907992"
"2019","2","A","골목상권","1000427","증산로9길","2839799","06","6759915294","1717713444","826955924","499947128","873598584","1145746652","279389420","195100652","940319503","281143987"
"2019","2","A","골목상권","1000426","증산로5길","2810111","06","6042490361","1535067681","736057621","447933806","782144871","1020771274","246836565","175006354","847961637","250710552"
"2019","2","A","골목상권","1000425","증산로21길","2584962","06","13901794237","3378379908","1704068104","1024001306","1728128839","2444137713","552333480","398443751","2082573508","589727628"
"2019","2","A","골목상권","1000424","증산로17길","2721887","06","7935756156","2071323025","956626664","564880311","1042224552","1315799335","305619551","232438487","1121158919","325685312"
"2019","2","A","골목상권","1000423","증산로15길","2832406","06","7079902712","1866378907","854659606","503812647","936486574","1162784733","276177036","207570823","982080016","289952370"
"2019","2","A","골목상권","1000422","증산로13길","2651988","06","7935192412","2060701124","958788586","568019165","1040714975","1329387086","303597099","232275761","1112390085","329318531"
"2019","2","A","골목상권","1000421","응암로34길","2821400","06","10689481504","2679343041","1293806289","786873087","1354644821","1818170219","424136141","309868894","1580660297","441978715"
"2019","2","A","골목상권","1000420","응암로22길","3062651","07","7588403485","1968064770","909705378","545863933","987683052","1269357482","290167019","220925865","1083629461","313006525"
"2019","2","A","골목상권","1000419","응암로14길","3013877","07","5903661355","1570242346","703227224","416282019","776222235","959318066","220614251","173924107","842206274","241624833"
"2019","2","A","골목상권","1000418","응암로13길","2522257","06","6218934738","1612151099","747669567","449848008","816018482","1041659023","237073676","182453556","875799751","256261576"
"2019","2","A","골목상권","1000417","응암로12길","2390524","05","5015499802","1372397352","592741631","354421260","688461813","806115248","175230183","149295371","670711319","206125625"
"2019","2","A","골목상권","1000416","은평로8길","2745206","06","11414163814","2775200710","1397062996","860688563","1408242987","1975293205","476531149","330114810","1718188949","472840445"
"2019","2","A","골목상권","1000415","은평로3길","2627317","06","12544128642","3049670620","1538088885","923637174","1553476586","2204719030","495752795","361503735","1884061806","533218011"
"2019","2","A","골목상권","1000414","은평로20길","3084003","07","6548666683","1670346460","792805491","480771700","849474719","1112600101","256105630","191303726","924223243","271035613"
"2019","2","A","골목상권","1000413","은평로13길","2798588","06","10681095594","2601170128","1312912288","800619603","1326278717","1880033751","434434057","308801041","1564323995","452522014"
"2019","2","A","골목상권","1000412","은평로10길","2868752","06","10010639330","2441936659","1228008608","746170938","1240114186","1739607005","413232566","288447124","1493799850","419322394"
"2019","2","A","골목상권","1000411","연서로5길","2558283","06","14055095943","3435741384","1713535764","1014729574","1751357459","2480827349","530214437","404360139","2124059486","600270351"
"2019","2","A","골목상권","1000410","연서로41길","2461421","06","6898602966","1813143027","831978323","497989198","914893282","1145443679","252201220","204096715","947407494","291450028"
"2019","2","A","골목상권","1000409","연서로3길","2589210","06","12987780097","3172145524","1586163380","943383096","1620880527","2291486897","495403466","373315683","1949755197","555246327"
"2019","2","A","골목상권","1000408","연서로34길","2550451","06","8691995038","2255595324","1049343313","626044019","1143523848","1458787847","324041199","255150378","1214954865","364554245"
"2019","2","A","골목상권","1000407","연서로33길","2459848","06","7575045071","1953864872","918442587","552735223","987935676","1276063596","286872283","223757298","1056937844","318435692"
"2019","2","A","골목상권","1000406","연서로29길","2635883","06","6797417165","1697067062","821977016","487159225","852636506","1166124199","248633006","198016005","1037432655","288371491"
"2019","2","A","골목상권","1000405","연서로28길","2913918","06","11049961848","2805397140","1328380337","798944402","1410335281","1879098256","407931515","324030713","1632634272","463209932"
"2019","2","A","골목상권","1000404","연서로27길","2666311","06","11794836559","2954426802","1421482482","843890824","1486248096","2024893902","425851722","343884617","1794540582","499617532"
"2019","2","A","골목상권","1000403","연서로21길","2630628","06","13147800080","3238904607","1595059156","946309534","1644050093","2283897698","492773293","379188186","2011494260","556123253"
"2019","2","A","골목상권","1000402","연서로17길","2635037","06","11845901652","2898620957","1439301944","851039314","1474166593","2070212470","447763342","339908168","1823381328","501507536"
"2019","2","A","골목상권","1000401","연서로16길","2647371","06","14876596363","3687362385","1801645951","1068150677","1873457642","2583070014","559348744","429795712","2248362433","625402805"
"2019","2","A","골목상권","1000400","연서로13길","2611234","06","13413673930","3254210729","1638740488","970313965","1663769958","2359441153","524220676","382677363","2053225060","567074538"
"2019","2","A","골목상권","1000399","연서로11길","2540653","06","12539055817","3089071606","1524811745","900081040","1576349184","2193127143","475548409","359783365","1888526441","531756884"
"2019","2","A","골목상권","1000398","역말로9길","2861725","06","14154647730","3634083413","1696141776","1009656048","1823842973","2397625199","511066446","415631720","2073592803","593007352"
"2019","2","A","골목상권","1000397","수색로18길","2483116","06","2919106865","802125158","351366589","214076609","412531843","480694371","110353475","87186685","339300696","121471439"
"2019","2","A","골목상권","1000396","서오릉로8길","2618878","06","13820106622","3567345282","1661204639","1000158553","1794626726","2334157990","512914732","408047653","1965774183","575876864"
"2019","2","A","골목상권","1000395","서오릉로21길","2760689","06","9241403625","2289258708","1131859064","665619810","1162749564","1603097962","363087476","263858755","1369139167","392733119"
"2019","2","A","골목상권","1000394","불광천길","2609497","06","10217150489","2525946331","1240598945","752309539","1286342394","1758518129","406579141","294656981","1528041765","424157264"
"2019","2","A","골목상권","1000393","갈현로7길","2719064","06","12870743393","3208694285","1566629612","927668588","1634064626","2238154026","482142465","370824496","1890938661","551626634"
"2019","2","A","골목상권","1000392","갈현로41길","2543553","06","10480102168","2702974167","1259814094","733686903","1349226472","1740517387","376895498","305711381","1569422542","441853724"
"2019","2","A","골목상권","1000391","갈현로33길","2680519","06","10990521380","2773477069","1329924666","772041955","1386876533","1859284109","404050980","318282383","1682477424","464106261"
"2019","2","A","골목상권","1000390","갈현로1길","2779342","06","10778285937","2728131185","1308826875","775754462","1385601092","1840652906","408714099","311739120","1562837842","456028356"
"2019","2","A","골목상권","1000389","가좌로7길","2414229","05","10950398275","2880708187","1315836632","778538667","1436866052","1816203024","388624557","325395389","1545327253","462898514"
"2019","2","A","골목상권","1000388","한글비석로44길","2473553","06","9815978102","2862656385","1145054097","670211660","1414871448","1464698013","319290234","300080747","1235605938","403509580"
"2019","2","A","골목상권","1000387","한글비석로24길","2633492","06","10185630041","2919741079","1194240233","696405952","1445475658","1526016629","352403988","308588125","1332900290","409858087"
"2019","2","A","골목상권","1000386","한글비석로22길","3037522","07","7955571980","2197447668","945562580","536645263","1078064038","1203613703","290233581","232887804","1148332204","322785139"
"2019","2","A","골목상권","1000385","석계로1길","2971450","06","5986196032","1696112801","715778366","417588915","831047874","924451856","211925887","184537362","756197854","248555117"
"2019","2","A","골목상권","1000384","상계로9가길","2531003","06","10246196062","2854237177","1218498045","722060927","1418558663","1571414895","380655748","308970857","1356497466","415302284"
